year,game_code,a_team_name,a_name_conference,a_team_code,a_result,a_points,b_team_code,team_name,name_conference,b_result,b_points,half_leader,a_rush,b_rush,a_offense_rush_yards,b_defense_rush_yards,a_defense_rush_yards,b_offense_rush_yards,a_offense_pass_yards,b_defense_pass_yards,a_defense_pass_yards,b_offense_pass_yards,a_pass,b_pass,a_incomplete_pass,b_incomplete_pass,a_penalty,b_penalty,a_penalty_yards,b_penalty_yards,half_diff_score,half_diff_score_abs,visit_date,stadium_code,stadium_name,site,city,state,capacity,surface,year_opened
2009,434015720091031,Colorado                                          ,Pac-12/Pac-10 Conference                                                   ,157,0,3,434,Missouri                                          ,Southeastern Conference                                                    ,1,33,BTEAM     ,13,24,193,193,20,20,51,51,106,106,12,18,5,5,2,3,20,23,-30,30,10/31/2009,20,Folsom Field                                                               ,TEAM           ,Boulder                                                                    ,CO,53245,Grass                    ,1924
2010,440075420100911,Washington State                                  ,Pac-12/Pac-10 Conference                                                   ,754,1,7,440,Montana State                                     ,Big Sky                                                                    ,0,13,BTEAM     ,16,17,97,97,96,96,104,104,110,110,13,19,5,5,2,3,9,24,-6,6,9/11/2010,138,Martin Stadium                                                             ,TEAM           ,Pullman                                                                    ,WA,40000,FieldTurf                ,1972
2010,463075620101230,Washington                                        ,Pac-12/Pac-10 Conference                                                   ,756,1,10,463,Nebraska                                          ,Big Ten Conference                                                         ,0,7,ATEAM     ,23,26,100,100,108,108,19,19,22,22,10,7,9,1,4,2,30,15,3,3,12/30/2010,16,Qualcomm Stadium                                                           ,NEUTRAL        ,San Diego                                                                  ,CA,71294,Grass                    ,1967
2008,465073120120929,Utah                                              ,Pac-12/Pac-10 Conference                                                   ,732,1,14,465,UNLV                                              ,Mountain West Conference                                                   ,0,14,TIED      ,16,24,91,91,114,114,54,54,85,85,14,14,7,6,8,1,53,7,0,0,9/29/2012,133,Romney Stadium                                                             ,TEAM           ,Logan                                                                      ,UT,30257,SportsTurf               ,1968
2010,465073220080906,Utah                                              ,Pac-12/Pac-10 Conference                                                   ,732,1,17,465,UNLV                                              ,Mountain West Conference                                                   ,0,3,ATEAM     ,14,20,32,32,47,47,90,90,105,105,9,16,3,6,3,2,15,15,14,14,9/6/2008,135,Rice Eccles Stadium                                                        ,TEAM           ,Salt Lake City                                                             ,UT,45017,FieldTurf                ,1927
2012,466002920121215,Arizona                                           ,Pac-12/Pac-10 Conference                                                   ,29,1,28,466,Nevada                                            ,Mountain West Conference                                                   ,0,28,TIED      ,23,40,153,153,239,239,139,139,116,116,19,20,8,5,2,2,15,10,0,0,12/15/2012,87,University Stadium                                                         ,NEUTRAL        ,Albuquerque                                                                ,NM,40000,Grass                    ,1960
2013,466011020130831,UCLA                                              ,Pac-12/Pac-10 Conference                                                   ,110,1,17,466,Nevada                                            ,Mountain West Conference                                                   ,0,13,ATEAM     ,21,30,171,171,137,137,108,108,106,106,17,17,7,5,4,4,15,33,4,4,8/31/2013,15,Rose Bowl                                                                  ,TEAM           ,Pasadena                                                                   ,CA,91136,Grass                    ,1922
2009,473073220091107,Utah                                              ,Pac-12/Pac-10 Conference                                                   ,732,1,17,473,New Mexico                                        ,Mountain West Conference                                                   ,0,7,ATEAM     ,17,10,29,29,39,39,172,172,158,158,20,18,5,6,5,1,41,5,10,10,11/7/2009,135,Rice Eccles Stadium                                                        ,TEAM           ,Salt Lake City                                                             ,UT,45017,FieldTurf                ,1927
2011,501002920090912,Arizona                                           ,Pac-12/Pac-10 Conference                                                   ,29,1,14,501,Northern Arizona                                  ,Big Sky                                                                    ,0,10,ATEAM     ,6,15,8,8,18,18,222,222,142,142,25,17,6,1,4,5,19,25,4,4,9/12/2009,11,Arizona Stadium                                                            ,TEAM           ,Tucson                                                                     ,AZ,57400,Grass                    ,1929
2008,513065720081129,USC                                               ,Pac-12/Pac-10 Conference                                                   ,657,1,24,513,Notre Dame                                        ,Independent                                                                ,0,0,ATEAM     ,16,9,84,84,-9,-9,161,161,35,35,19,10,3,3,1,3,7,20,24,24,11/29/2008,14,LA Coliseum                                                                ,TEAM           ,Los Angeles                                                                ,CA,92000,Grass                    ,1923
2012,513065720121124,USC                                               ,Pac-12/Pac-10 Conference                                                   ,657,0,10,513,Notre Dame                                        ,Independent                                                                ,1,13,BTEAM     ,11,20,64,64,93,93,65,65,181,181,11,23,3,9,2,1,20,5,-3,3,11/24/2012,14,LA Coliseum                                                                ,TEAM           ,Los Angeles                                                                ,CA,92000,Grass                    ,1923
2013,513067420131130,Stanford                                          ,Pac-12/Pac-10 Conference                                                   ,674,1,14,513,Notre Dame                                        ,Independent                                                                ,0,6,ATEAM     ,21,15,99,99,32,32,116,116,110,110,11,17,1,9,2,0,10,0,8,8,11/30/2013,19,Stanford Stadium                                                           ,TEAM           ,Stanford                                                                   ,CA,50000,Grass                    ,1921
2009,518052920100101,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,529,0,10,518,Ohio State                                        ,Big Ten Conference                                                         ,1,13,BTEAM     ,14,23,75,75,102,102,46,46,146,146,12,25,6,10,2,2,10,10,-3,3,1/1/2010,15,Rose Bowl                                                                  ,NEUTRAL        ,Pasadena                                                                   ,CA,91136,Grass                    ,1922
2008,518065720080913,USC                                               ,Pac-12/Pac-10 Conference                                                   ,657,1,21,518,Ohio State                                        ,Big Ten Conference                                                         ,0,3,ATEAM     ,10,20,83,83,98,98,25,25,149,149,18,22,8,7,4,4,25,46,18,18,9/13/2008,14,LA Coliseum                                                                ,TEAM           ,Los Angeles                                                                ,CA,92000,Grass                    ,1923
2010,521002920101229,Arizona                                           ,Pac-12/Pac-10 Conference                                                   ,29,0,7,521,Oklahoma State                                    ,Big 12 Conference                                                          ,1,23,BTEAM     ,18,7,52,52,9,9,105,105,153,153,30,23,10,10,2,5,16,35,-16,16,12/29/2010,130,Alamodome                                                                  ,NEUTRAL        ,San Antonio                                                                ,TX,65000,AstroTurf                ,1993
2012,521002920120908,Arizona                                           ,Pac-12/Pac-10 Conference                                                   ,29,1,23,521,Oklahoma State                                    ,Big 12 Conference                                                          ,0,14,ATEAM     ,23,19,61,61,136,136,214,214,49,49,27,21,7,8,2,3,19,10,9,9,9/8/2012,11,Arizona Stadium                                                            ,TEAM           ,Tucson                                                                     ,AZ,57400,Grass                    ,1929
2008,521052920081230,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,529,1,7,521,Oklahoma State                                    ,Big 12 Conference                                                          ,0,17,BTEAM     ,12,23,96,96,23,23,135,135,183,183,18,22,11,6,3,1,16,15,-10,10,12/30/2008,16,Qualcomm Stadium                                                           ,NEUTRAL        ,San Diego                                                                  ,CA,71294,Grass                    ,1967
2008,528002820091003,Arizona                                           ,Pac-12/Pac-10 Conference                                                   ,29,1,3,528,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,0,0,ATEAM     ,20,11,57,57,61,61,83,83,86,86,10,19,2,7,2,2,7,10,3,3,10/3/2009,10,Sun Devil Stadium                                                          ,TEAM           ,Tempe                                                                      ,AZ,71706,Grass                    ,1958
2009,528002820111001,Arizona State                                     ,Pac-12/Pac-10 Conference                                                   ,28,0,3,528,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,1,21,BTEAM     ,17,13,56,56,38,38,110,110,130,130,24,20,12,8,2,4,5,40,-18,18,10/1/2011,10,Sun Devil Stadium                                                          ,TEAM           ,Tempe                                                                      ,AZ,71706,Grass                    ,1958
2010,528002820131116,Arizona                                           ,Pac-12/Pac-10 Conference                                                   ,29,0,7,528,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,1,17,BTEAM     ,11,13,21,21,29,29,147,147,159,159,19,28,6,9,2,3,20,17,-10,10,11/16/2013,10,Sun Devil Stadium                                                          ,TEAM           ,Tempe                                                                      ,AZ,71706,Grass                    ,1958
2011,528002920081122,Arizona State                                     ,Pac-12/Pac-10 Conference                                                   ,28,1,21,528,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,0,13,ATEAM     ,14,8,89,89,35,35,145,145,222,222,22,38,6,16,5,2,34,25,8,8,11/22/2008,11,Arizona Stadium                                                            ,TEAM           ,Tucson                                                                     ,AZ,57400,Grass                    ,1929
2012,528002920101009,Arizona                                           ,Pac-12/Pac-10 Conference                                                   ,29,0,7,528,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,1,17,BTEAM     ,10,20,47,47,93,93,168,168,275,275,21,27,10,12,7,3,55,24,-10,10,10/9/2010,11,Arizona Stadium                                                            ,TEAM           ,Tucson                                                                     ,AZ,57400,Grass                    ,1929
2013,528002920120929,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,528,0,0,28,Arizona State                                     ,Pac-12/Pac-10 Conference                                                   ,1,20,BTEAM     ,14,17,13,13,85,85,16,16,138,138,21,25,9,10,2,2,10,10,-20,20,9/29/2012,11,Arizona Stadium                                                            ,TEAM           ,Tucson                                                                     ,AZ,57400,Grass                    ,1929
2009,528007720091222,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,528,0,7,77,BYU                                               ,Independent                                                                ,1,23,BTEAM     ,18,17,145,145,33,33,-25,-25,126,126,13,21,8,9,2,4,15,40,-16,16,12/22/2009,89,Sam Boyd Stadium                                                           ,NEUTRAL        ,Las Vegas                                                                  ,NV,36800,TurfTech                 ,1971
2008,528010720091107,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,528,1,3,110,UCLA                                              ,Pac-12/Pac-10 Conference                                                   ,0,3,TIED      ,19,15,7,7,118,118,56,56,110,110,13,17,3,7,2,3,20,20,0,0,11/7/2009,12,Memorial Stadium                                                           ,TEAM           ,Berkeley                                                                   ,CA,63000,Sportexe Momentum        ,1923
2009,528010720111112,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,528,1,21,107,California                                        ,Pac-12/Pac-10 Conference                                                   ,0,7,ATEAM     ,18,15,44,44,28,28,193,193,110,110,19,15,7,6,4,2,30,12,14,14,11/12/2011,17,AT&T Park                                                                  ,TEAM           ,San Francisco                                                              ,CA,37000,Grass                    ,2000
2011,528010720131019,California                                        ,Pac-12/Pac-10 Conference                                                   ,107,1,14,528,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,0,6,ATEAM     ,20,13,145,145,9,9,80,80,125,125,11,18,3,4,1,3,5,21,8,8,10/19/2013,12,Memorial Stadium                                                           ,TEAM           ,Berkeley                                                                   ,CA,63000,Sportexe Momentum        ,1923
2012,528011020081108,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,528,1,17,110,UCLA                                              ,Pac-12/Pac-10 Conference                                                   ,0,10,ATEAM     ,17,18,26,26,46,46,252,252,149,149,21,15,8,5,2,4,12,45,7,7,11/8/2008,15,Rose Bowl                                                                  ,TEAM           ,Pasadena                                                                   ,CA,91136,Grass                    ,1922
2013,528011020120922,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,528,1,28,107,California                                        ,Pac-12/Pac-10 Conference                                                   ,0,3,ATEAM     ,10,9,11,11,69,69,229,229,224,224,29,31,9,8,6,5,65,45,25,25,9/22/2012,15,Rose Bowl                                                                  ,TEAM           ,Pasadena                                                                   ,CA,91136,Grass                    ,1922
2009,528046520090912,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,528,1,6,465,UNLV                                              ,Mountain West Conference                                                   ,0,0,ATEAM     ,16,14,58,58,4,4,72,72,74,74,11,17,1,4,1,4,10,15,6,6,9/12/2009,89,Sam Boyd Stadium                                                           ,TEAM           ,Las Vegas                                                                  ,NV,36800,TurfTech                 ,1971
2009,528052920091203,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,528,0,23,529,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,1,21,ATEAM     ,13,19,42,42,129,129,205,205,208,208,21,15,6,4,1,8,15,55,2,2,12/3/2009,108,Autzen Stadium                                                             ,TEAM           ,Eugene                                                                     ,OR,54000,FieldTurf                ,1967
2011,528052920111126,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,529,1,28,528,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,0,7,ATEAM     ,31,12,214,214,36,36,51,51,134,134,27,18,8,10,2,1,20,5,21,21,11/26/2011,108,Autzen Stadium                                                             ,TEAM           ,Eugene                                                                     ,OR,54000,FieldTurf                ,1967
2013,528052920131129,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,529,1,17,528,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,0,17,TIED      ,18,21,134,134,85,85,203,203,41,41,12,25,4,7,4,2,26,15,0,0,11/29/2013,108,Autzen Stadium                                                             ,TEAM           ,Eugene                                                                     ,OR,54000,FieldTurf                ,1967
2008,528054520081231,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,528,1,3,545,Pittsburgh                                        ,Atlantic Coast Conference                                                  ,0,0,ATEAM     ,12,15,78,78,74,74,57,57,-11,-11,30,14,15,7,1,1,5,10,3,3,12/31/2008,124,Sun Bowl                                                                   ,NEUTRAL        ,El Paso                                                                    ,TX,50426,AstroPlay                ,1963
2013,528062620130921,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,528,1,14,626,San Diego State                                   ,Mountain West Conference                                                   ,0,24,BTEAM     ,6,20,8,8,58,58,182,182,167,167,31,15,11,7,1,9,8,49,-10,10,9/21/2013,16,Qualcomm Stadium                                                           ,TEAM           ,San Diego                                                                  ,CA,71294,Grass                    ,1967
2009,528065720091024,USC                                               ,Pac-12/Pac-10 Conference                                                   ,657,1,21,528,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,0,9,ATEAM     ,13,14,97,97,90,90,110,110,183,183,14,28,6,9,5,1,45,15,12,12,10/24/2009,14,LA Coliseum                                                                ,TEAM           ,Los Angeles                                                                ,CA,92000,Grass                    ,1923
2008,528067420080828,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,528,0,17,674,Stanford                                          ,Pac-12/Pac-10 Conference                                                   ,1,17,TIED      ,12,23,48,48,122,122,166,166,71,71,18,11,8,3,3,4,30,33,0,0,8/28/2008,19,Stanford Stadium                                                           ,TEAM           ,Stanford                                                                   ,CA,50000,Grass                    ,1921
2010,528067420101127,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,528,0,0,674,Stanford                                          ,Pac-12/Pac-10 Conference                                                   ,1,24,BTEAM     ,12,20,39,39,51,51,87,87,214,214,15,21,6,6,0,2,0,20,-24,24,11/27/2010,19,Stanford Stadium                                                           ,TEAM           ,Stanford                                                                   ,CA,50000,Grass                    ,1921
2012,528067420121110,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,528,0,10,674,Stanford                                          ,Pac-12/Pac-10 Conference                                                   ,1,14,BTEAM     ,16,20,62,62,59,59,95,95,170,170,16,16,4,3,2,0,20,0,-4,4,11/10/2012,19,Stanford Stadium                                                           ,TEAM           ,Stanford                                                                   ,CA,50000,Grass                    ,1921
2011,528073220111029,Utah                                              ,Pac-12/Pac-10 Conference                                                   ,732,1,24,528,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,0,0,ATEAM     ,22,11,175,175,26,26,51,51,147,147,10,26,6,10,3,0,15,0,24,24,10/29/2011,135,Rice Eccles Stadium                                                        ,TEAM           ,Salt Lake City                                                             ,UT,45017,FieldTurf                ,1927
2013,528073220130914,Utah                                              ,Pac-12/Pac-10 Conference                                                   ,732,1,10,528,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,0,20,BTEAM     ,9,15,6,6,53,53,144,144,209,209,16,23,6,10,5,1,20,4,-10,10,9/14/2013,135,Rice Eccles Stadium                                                        ,TEAM           ,Salt Lake City                                                             ,UT,45017,FieldTurf                ,1927
2009,528075420091121,Washington State                                  ,Pac-12/Pac-10 Conference                                                   ,754,0,10,528,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,1,21,BTEAM     ,15,16,62,62,88,88,55,55,123,123,13,17,8,2,6,3,44,25,-11,11,11/21/2009,138,Martin Stadium                                                             ,TEAM           ,Pullman                                                                    ,WA,40000,FieldTurf                ,1972
2011,528075420111022,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,528,1,24,754,Washington State                                  ,Pac-12/Pac-10 Conference                                                   ,0,14,ATEAM     ,19,22,119,119,50,50,138,138,149,149,12,13,3,3,1,2,10,26,10,10,10/22/2011,140,CenturyLink Field                                                          ,TEAM           ,Seattle                                                                    ,WA,67000,FieldTurf                ,2002
2013,528075420131012,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,528,1,17,754,Washington State                                  ,Pac-12/Pac-10 Conference                                                   ,0,10,ATEAM     ,10,9,31,31,84,84,177,177,141,141,29,30,10,13,2,1,13,5,7,7,10/12/2013,138,Martin Stadium                                                             ,TEAM           ,Pullman                                                                    ,WA,40000,FieldTurf                ,1972
2008,528075620081018,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,528,1,17,756,Washington                                        ,Pac-12/Pac-10 Conference                                                   ,0,6,ATEAM     ,11,17,74,74,18,18,115,115,190,190,13,18,1,7,4,4,30,30,11,11,10/18/2008,139,Husky Stadium                                                              ,TEAM           ,Seattle                                                                    ,WA,72500,FieldTurf                ,1920
2010,528075620101016,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,528,0,14,756,Washington                                        ,Pac-12/Pac-10 Conference                                                   ,1,21,BTEAM     ,16,21,72,72,17,17,84,84,221,221,13,19,6,6,4,2,24,20,-7,7,10/16/2010,139,Husky Stadium                                                              ,TEAM           ,Seattle                                                                    ,WA,72500,FieldTurf                ,1920
2012,528075620121027,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,528,0,0,756,Washington                                        ,Pac-12/Pac-10 Conference                                                   ,1,10,BTEAM     ,11,19,28,28,79,79,-68,-68,88,88,19,16,7,5,2,2,13,20,-10,10,10/27/2012,140,CenturyLink Field                                                          ,TEAM           ,Seattle                                                                    ,WA,67000,FieldTurf                ,2002
2008,529002820081025,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,529,1,23,28,Arizona State                                     ,Pac-12/Pac-10 Conference                                                   ,0,6,ATEAM     ,23,17,249,249,50,50,170,170,-87,-87,16,16,4,7,0,1,0,5,17,17,10/25/2008,10,Sun Devil Stadium                                                          ,TEAM           ,Tempe                                                                      ,AZ,71706,Grass                    ,1958
2009,529002820100925,Arizona                                           ,Pac-12/Pac-10 Conference                                                   ,29,1,7,529,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,0,14,BTEAM     ,11,15,52,52,70,70,71,71,123,123,23,17,6,7,2,5,10,35,-7,7,9/25/2010,10,Sun Devil Stadium                                                          ,TEAM           ,Tempe                                                                      ,AZ,71706,Grass                    ,1958
2010,529002820121018,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,529,1,28,28,Arizona State                                     ,Pac-12/Pac-10 Conference                                                   ,0,24,ATEAM     ,11,26,90,90,31,31,193,193,302,302,20,27,8,8,4,1,25,15,4,4,10/18/2012,10,Sun Devil Stadium                                                          ,TEAM           ,Tempe                                                                      ,AZ,71706,Grass                    ,1958
2011,529002920091121,Arizona                                           ,Pac-12/Pac-10 Conference                                                   ,29,0,9,529,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,1,35,BTEAM     ,14,27,30,30,235,235,186,186,80,80,29,17,15,8,3,5,22,40,-26,26,11/21/2009,11,Arizona Stadium                                                            ,TEAM           ,Tucson                                                                     ,AZ,57400,Grass                    ,1929
2012,529002920110924,Arizona State                                     ,Pac-12/Pac-10 Conference                                                   ,28,0,7,529,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,1,43,BTEAM     ,20,39,82,82,342,342,188,188,42,42,11,13,5,3,3,2,10,10,-36,36,9/24/2011,11,Arizona Stadium                                                            ,TEAM           ,Tucson                                                                     ,AZ,57400,Grass                    ,1929
2013,529002920131123,Arizona                                           ,Pac-12/Pac-10 Conference                                                   ,29,1,28,529,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,0,9,ATEAM     ,33,23,130,130,99,99,136,136,136,136,15,19,2,6,3,1,20,5,19,19,11/23/2013,11,Arizona Stadium                                                            ,TEAM           ,Tucson                                                                     ,AZ,57400,Grass                    ,1929
2008,529010720081101,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,529,0,6,107,California                                        ,Pac-12/Pac-10 Conference                                                   ,1,16,BTEAM     ,20,21,73,73,49,49,-23,-23,179,179,14,30,7,14,4,2,25,16,-10,10,11/1/2008,12,Memorial Stadium                                                           ,TEAM           ,Berkeley                                                                   ,CA,63000,Sportexe Momentum        ,1923
2009,529010720101113,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,529,1,0,110,UCLA                                              ,Pac-12/Pac-10 Conference                                                   ,0,3,BTEAM     ,12,22,87,87,-31,-31,49,49,51,51,12,15,6,6,1,5,5,40,-3,3,11/13/2010,12,Memorial Stadium                                                           ,TEAM           ,Berkeley                                                                   ,CA,63000,Sportexe Momentum        ,1923
2010,529010720121110,California                                        ,Pac-12/Pac-10 Conference                                                   ,107,0,7,529,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,1,8,BTEAM     ,16,22,65,65,65,65,31,31,86,86,13,21,8,12,4,1,27,5,-1,1,11/10/2012,12,Memorial Stadium                                                           ,TEAM           ,Berkeley                                                                   ,CA,63000,Sportexe Momentum        ,1923
2012,529011020091010,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,529,1,24,107,California                                        ,Pac-12/Pac-10 Conference                                                   ,0,10,ATEAM     ,20,20,52,52,106,106,230,230,67,67,23,11,7,5,3,5,30,45,14,14,10/10/2009,15,Rose Bowl                                                                  ,TEAM           ,Pasadena                                                                   ,CA,91136,Grass                    ,1922
2011,529015720111022,Colorado                                          ,Pac-12/Pac-10 Conference                                                   ,157,0,0,529,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,1,35,BTEAM     ,22,20,97,97,234,234,100,100,95,95,18,16,9,7,2,7,20,61,-35,35,10/22/2011,20,Folsom Field                                                               ,TEAM           ,Boulder                                                                    ,CO,53245,Grass                    ,1924
2013,529015720131005,Colorado                                          ,Pac-12/Pac-10 Conference                                                   ,157,0,16,529,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,1,43,BTEAM     ,18,31,66,66,145,145,306,306,228,228,19,24,9,10,3,0,15,0,-27,27,10/5/2013,20,Folsom Field                                                               ,TEAM           ,Boulder                                                                    ,CO,53245,Grass                    ,1924
2008,529052820081129,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,528,0,17,529,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,1,37,BTEAM     ,16,24,47,47,237,237,229,229,187,187,25,15,11,6,3,1,15,15,-20,20,11/29/2008,107,Reser Stadium                                                              ,TEAM           ,Corvallis                                                                  ,OR,35362,FieldTurf                ,1953
2010,529052820101204,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,529,1,16,528,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,0,7,ATEAM     ,25,17,164,164,56,56,53,53,14,14,14,20,6,8,0,3,0,15,9,9,12/4/2010,107,Reser Stadium                                                              ,TEAM           ,Corvallis                                                                  ,OR,35362,FieldTurf                ,1953
2012,529052820121124,Oregon State                                      ,Pac-12/Pac-10 Conference                                                   ,528,0,7,529,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,1,20,BTEAM     ,19,30,32,32,226,226,73,73,62,62,18,13,5,6,2,2,15,11,-13,13,11/24/2012,107,Reser Stadium                                                              ,TEAM           ,Corvallis                                                                  ,OR,35362,FieldTurf                ,1953
2008,529065720081004,USC                                               ,Pac-12/Pac-10 Conference                                                   ,657,1,27,529,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,0,10,ATEAM     ,14,27,111,111,59,59,224,224,174,174,18,20,5,7,3,4,20,39,17,17,10/4/2008,14,LA Coliseum                                                                ,TEAM           ,Los Angeles                                                                ,CA,92000,Grass                    ,1923
2010,529065720101030,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,529,1,29,657,USC                                               ,Pac-12/Pac-10 Conference                                                   ,0,17,ATEAM     ,16,24,75,75,62,62,199,199,111,111,18,20,7,7,0,3,0,36,12,12,10/30/2010,14,LA Coliseum                                                                ,TEAM           ,Los Angeles                                                                ,CA,92000,Grass                    ,1923
2012,529065720121103,USC                                               ,Pac-12/Pac-10 Conference                                                   ,657,0,24,529,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,1,34,BTEAM     ,13,30,109,109,182,182,220,220,204,204,26,16,7,2,2,1,15,0,-10,10,11/3/2012,14,LA Coliseum                                                                ,TEAM           ,Los Angeles                                                                ,CA,92000,Grass                    ,1923
2009,529067420091107,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,529,0,14,674,Stanford                                          ,Pac-12/Pac-10 Conference                                                   ,1,31,BTEAM     ,13,28,119,119,157,157,20,20,186,186,16,14,8,5,1,5,5,55,-17,17,11/7/2009,19,Stanford Stadium                                                           ,TEAM           ,Stanford                                                                   ,CA,50000,Grass                    ,1921
2011,529067420111112,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,529,1,22,674,Stanford                                          ,Pac-12/Pac-10 Conference                                                   ,0,16,ATEAM     ,17,23,93,93,111,111,72,72,175,175,10,22,3,8,3,0,30,0,6,6,11/12/2011,19,Stanford Stadium                                                           ,TEAM           ,Stanford                                                                   ,CA,50000,Grass                    ,1921
2013,529067420131107,Stanford                                          ,Pac-12/Pac-10 Conference                                                   ,674,1,14,529,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,0,0,ATEAM     ,32,11,135,135,22,22,97,97,-73,-73,10,17,4,7,3,0,21,0,14,14,11/7/2013,19,Stanford Stadium                                                           ,TEAM           ,Stanford                                                                   ,CA,50000,Grass                    ,1921
2010,529069420100911,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,529,1,13,694,Tennessee                                         ,Southeastern Conference                                                    ,0,13,TIED      ,17,22,68,68,162,162,144,144,36,36,23,11,11,3,1,3,5,15,0,0,9/11/2010,114,Neyland Stadium                                                            ,TEAM           ,Knoxville                                                                  ,TN,102037,Grass                    ,1921
2013,529070320131230,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,529,1,20,703,Texas                                             ,Big 12 Conference                                                          ,0,7,ATEAM     ,25,22,156,156,104,104,127,127,111,111,13,12,4,6,1,4,5,30,13,13,12/30/2013,130,Alamodome                                                                  ,NEUTRAL        ,San Antonio                                                                ,TX,65000,AstroTurf                ,1993
2008,529074620130907,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,529,1,35,754,Washington State                                  ,Pac-12/Pac-10 Conference                                                   ,0,7,ATEAM     ,19,17,146,146,61,61,135,135,120,120,14,22,5,8,2,6,20,29,28,28,9/7/2013,137,Scott Stadium                                                              ,TEAM           ,Charlottesville                                                            ,VA,60000,Grass                    ,1931
2010,529075420080927,Washington State                                  ,Pac-12/Pac-10 Conference                                                   ,754,0,17,529,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,1,29,BTEAM     ,16,24,54,54,103,103,112,112,186,186,20,17,9,4,2,3,15,25,-12,12,9/27/2008,138,Martin Stadium                                                             ,TEAM           ,Pullman                                                                    ,WA,40000,FieldTurf                ,1972
2012,529075420101009,Oregon                                            ,Pac-12/Pac-10 Conference                                                   ,529,1,23,754,Washington State                                  ,Pac-12/Pac-10 Conference                                                   ,0,19,ATEAM     ,20,15,16,16,-17,-17,159,159,148,148,17,30,5,14,2,4,10,29,4,4,10/9/2010,138,Martin Stadium                                                             ,TEAM           ,Pullman                                                                    ,WA,40000,FieldTurf                ,1972
